month,nav_start,nav_end,return_pct,mdd_pct,num_trades,win_rate,avg_ret,realized_pnl
2017-01,100000000.0,100000000.0,0.0,0.0,0,0.0,0.0,0.0
2017-02,100000000.0,100000000.0,0.0,0.0,0,0.0,0.0,0.0
2017-03,100000000.0,100000000.0,0.0,0.0,0,0.0,0.0,0.0
2017-04,100000000.0,100000000.0,0.0,0.0,0,0.0,0.0,0.0
2017-05,100000000.0,101354857.66,1.3548576599999862,-0.4155280900000058,0,0.0,0.0,0.0
2017-06,101354857.66,106032694.18,4.6153056972287,-2.218779391116188,1,0.0,-8.0,-356672.38
2017-07,106032694.18,106869795.4,0.7894746299466293,-4.017285961672412,3,33.33333333333333,0.4299999999999997,5553.340000000084
2017-08,106869795.4,108089248.36,1.141064185100893,-3.005301455350351,3,33.33333333333333,-2.33,-227604.8799999999
2017-09,108089248.36,108791078.97,0.6493065875178505,-1.8188323937889717,2,50.0,31.130000000000003,5545971.22
2017-10,108791078.97,108363835.21,-0.3927194803517109,-1.0146948058837868,1,100.0,24.46,3396587.91
2017-11,108363835.21,108938906.82,0.5306859146186227,-0.2757484605121818,0,0.0,0.0,0.0
2017-12,108938906.82,110510505.12,1.4426418860589152,-0.7930672516426984,2,0.0,-8.0,-1192610.87
2018-01,110510505.12,109827705.71,-0.6178592788609327,-2.188658250842701,2,50.0,3.465,164504.37
2018-02,109827705.71,109225249.73,-0.5485464492819059,-0.4492588035483136,1,100.0,27.38,1889521.03
2018-03,109225249.73,109225249.73,0.0,0.0,0,0.0,0.0,0.0
2018-04,109225249.73,109225249.73,0.0,0.0,0,0.0,0.0,0.0
2018-05,109225249.73,109225249.73,0.0,0.0,0,0.0,0.0,0.0
2018-06,109225249.73,109225249.73,0.0,0.0,0,0.0,0.0,0.0
2018-07,109225249.73,109225249.73,0.0,0.0,0,0.0,0.0,0.0
2018-08,109225249.73,109225249.73,0.0,0.0,0,0.0,0.0,0.0
2018-09,109225249.73,109225249.73,0.0,0.0,0,0.0,0.0,0.0
2018-10,109225249.73,109225249.73,0.0,0.0,0,0.0,0.0,0.0
2018-11,109225249.73,108067037.62,-1.0603886123978223,-1.0558477995700866,3,0.0,-8.0,-1158212.1099999999
2018-12,108067037.62,108067037.62,0.0,0.0,0,0.0,0.0,0.0
2019-01,108067037.62,108067037.62,0.0,0.0,0,0.0,0.0,0.0
2019-02,108067037.62,108067037.62,0.0,0.0,0,0.0,0.0,0.0
2019-03,108067037.62,108067037.62,0.0,0.0,0,0.0,0.0,0.0
2019-04,108067037.62,108067037.62,0.0,0.0,0,0.0,0.0,0.0
2019-05,108067037.62,108067037.62,0.0,0.0,0,0.0,0.0,0.0
2019-06,108067037.62,108067037.62,0.0,0.0,0,0.0,0.0,0.0
2019-07,108067037.62,108067037.62,0.0,0.0,0,0.0,0.0,0.0
2019-08,108067037.62,108067037.62,0.0,0.0,0,0.0,0.0,0.0
2019-09,108067037.62,108067037.62,0.0,0.0,0,0.0,0.0,0.0
2019-10,108067037.62,107202501.32,-0.799999999111678,-0.7310349473053424,1,0.0,-8.0,-864536.3
2019-11,107202501.32,107202501.32,0.0,0.0,0,0.0,0.0,0.0
2019-12,107202501.32,107202501.32,0.0,0.0,0,0.0,0.0,0.0
2020-01,107202501.32,107202501.32,0.0,0.0,0,0.0,0.0,0.0
2020-02,107202501.32,106665159.43,-0.5012400675204587,-0.942196899416059,1,0.0,-8.0,-537341.89
2020-03,106665159.43,106278803.81,-0.3622135119514369,-0.3622135119514369,3,0.0,-8.0,-1081327.13
2020-04,106278803.81,107540527.45,1.1871827634188037,-0.15858408800751844,3,0.0,-8.0,-754504.49
2020-05,107540527.45,109888382.53,2.183228161207973,-1.0218828929449253,1,100.0,3.57,192487.46
2020-06,109888382.53,117687019.13,7.096870861549842,-1.7836146255683083,5,40.0,-0.7760000000000001,17029.39000000013
2020-07,117687019.13,129326290.48,9.890021377075575,-2.895788394753218,4,25.0,16.4325,2499686.01
2020-08,129326290.48,143373813.18,10.862078118735209,-0.9546043250585945,3,0.0,-8.0,-1685564.6800000002
2020-09,143373813.18,131124630.75,-8.543528388006017,-9.445239326377541,9,55.55555555555556,36.48,25432904.459999997
2020-10,131124630.75,131738494.12,0.4681526014516546,-0.552448552313134,1,100.0,9.23,452623.67
2020-11,131738494.12,131218786.23,-0.39449964376137014,-0.42679250956629833,2,0.0,-8.0,-971807.26
2020-12,131218786.23,134509480.27,2.507791860101549,-1.7540243976636782,3,33.33333333333333,-5.080000000000001,-867997.9400000001
2021-01,134509480.27,131501566.83,-2.2362092500560204,-4.0496217248434885,6,0.0,-8.0,-3721322.1599999997
2021-02,131501566.83,131363192.83,-0.10522612265060349,-1.8896631753467674,2,50.0,15.9,1795153.1300000001
2021-03,131363192.83,130690440.26,-0.5121317132346315,-0.5121317132346315,1,100.0,32.86,2717920.37
2021-04,130690440.26,130690440.26,0.0,0.0,0,0.0,0.0,0.0
2021-05,130690440.26,130690440.26,0.0,0.0,0,0.0,0.0,0.0
2021-06,130690440.26,130690440.26,0.0,0.0,0,0.0,0.0,0.0
2021-07,130690440.26,130690440.26,0.0,0.0,0,0.0,0.0,0.0
2021-08,130690440.26,130690440.26,0.0,0.0,0,0.0,0.0,0.0
2021-09,130690440.26,141065995.69,7.939031660891582,-0.16438098170431514,4,0.0,-8.0,-3200162.43
2021-10,141065995.69,131966174.47,-6.450754609918419,-3.6472663747659895,3,66.66666666666666,13.663333333333332,2474317.52
2021-11,131966174.47,134442242.35,1.8762898067965716,-0.7448957964937164,0,0.0,0.0,0.0
2021-12,134442242.35,132816981.93,-1.2088911874653663,-0.46187133160066063,1,100.0,35.48,2852386.57
2022-01,132816981.93,132816981.93,0.0,0.0,0,0.0,0.0,0.0
2022-02,132816981.93,132816981.93,0.0,0.0,0,0.0,0.0,0.0
2022-03,132816981.93,135647974.22,2.1314987352235137,-0.9679398016996466,2,0.0,-8.0,-1149418.8
2022-04,135647974.22,127991580.17,-5.644311383214995,-5.590457789263247,6,33.33333333333333,-2.7083333333333326,-2676559.1199999996
2022-05,127991580.17,124589247.58,-2.6582471952303344,-2.888089629327284,7,0.0,-8.0,-5857893.95
